area_numbe,AreaName,S_L99,S_LR99,SLRLC99,SLRUC99,EL99,PEL99,PELLCI99,PELUCI99,S_L00,S_LR00,SLRLC00,SLRUC00,EL00,PEL00,PELLCI00,PELUCI00,S_L01,S_LR01,SLRLC01,SLRUC01,EL01,PEL01,PELLCI01,PELUCI01,S_L02,S_LR02,SLRLC02,SLRUC02,EL02,PEL02,PELLCI02,PELUCI02,S_L03,S_LR03,SLRLC03,SLRUC03,EL03,PEL03,PELLCI03,PELUCI03,S_L04,S_LR04,SLRLC04,SLRUC04,EL04,PEL04,PELLCI04,PELUCI04,S_L05,S_LR05,SLRLC05,SLRUC05,EL05,PEL05,PELLCI05,PELUCI05,S_L06,S_LR06,SLRLC06,SLRUC06,EL06,PEL06,PELLCI06,PELUCI06,S_L07,S_LR07,SLRLC07,SLRUC07,EL07,PEL07,PELLCI07,PELUCI07,S_L08,S_LR08,SLRLC08,SLRUC08,EL08,PEL08,PELLCI08,PELUCI08,S_L09,S_LR09,SLRLC09,SLRUC09,EL09,PEL09,PELLCI09,PELUCI09,S_L10,S_LR10,SLRLC10,SLRUC10,EL10,PEL10,PELLCI10,PELUCI10,S_L11,S_LR11,SLRLC11,SLRUC11,EL11,PEL11,PELLCI11,PELUCI11,S_L12,S_LR12,SLRLC12,SLRUC12,EL12,PEL12,PELLCI12,PELUCI12,S_L13,S_LR13,SLRLC13,SLRUC13,EL13,PEL13,PELLCI13,PELUCI13,TOT_POP,WHITE,HISP,BLACK,ASIAN,OTHER,LT_HS,HS,SOME_COLL,ASSOC,BACH,GRAD_PROF,NATIVE,FOR_BORN,ONLY_ENGLI,NOT_ENGLIS,LING_ISO,ENGLISH,SPANISH,POLISH,CHINESE,TAGALOG,ARABIC,KOREAN,OTHER_ASIA,OTHER_EURO,OTHER_UNSP,P_Crowd,P_LT_Pov,PM16UNEMP,PO25NoHS,PU18O64,PC_Income,Hardship
27,East Garfield Park,1177,466.90000000000,440.20000000000,493.60000000000,445,37.80000000000,35.00000000000,41,978,387.90000000000,363.60000000000,412.20000000000,278,28.40000000000,25.60000000000,31.20000000000,1156,465.00000000000,438.20000000000,492,264,22.80000000000,20.40000000000,25.20000000000,1070,436.60000000000,410.40000000000,462.80000000000,205,19.20000000000,16.80000000000,21.60000000000,996,412.30000000000,386.70000000000,437.90000000000,139,14.00000000000,12,16.20000000000,910,382.20000000000,357.40000000000,407.00000000000,109,12.00000000000,9.90000000000,14.10000000000,1035,441.00000000000,414.10000000000,467.90000000000,67,6.50000000000,5.00000000000,8,1005,434.70000000000,407.80000000000,461.60000000000,30,3.00000000000,1.90000000000,4.10000000000,1051,461.60000000000,433.70000000000,489.50000000000,31,2.90000000000,1.90000000000,3.90000000000,1002,446.90000000000,419.20000000000,474.60000000000,19,1.90000000000,1.10000000000,2.70000000000,1060,480.30000000000,451.40000000000,509.20000000000,14,1.30000000000,0.60000000000,2.00000000000,1018,468.70000000000,439.90000000000,497.50000000000,8,0.80000000000,0.30000000000,1.30000000000,1094,503.70000000000,473.90000000000,533.50000000000,10,0.90000000000,0.30000000000,1.50000000000,1102,507,486,528,10,0.90000000000,0.30000000000,1.50000000000,1052,484,463,505,9,0.90000000000,0.30000000000,1.40000000000,20225,1079,711,18147,80,208,2544,4005,2733,785,1205,591,18249,336,17852,733,189,17852,605,47,0,46,6,0,19,9,1,8.20000000000,42.40000000000,20,21.30000000000,43,12961,83
28,Near West Side,1710,399.30000000000,380.40000000000,418.20000000000,261,15.30000000000,13.60000000000,17,1573,367.40000000000,349.20000000000,385.60000000000,235,14.90000000000,13.10000000000,16.70000000000,1430,337.90000000000,320.40000000000,355,151,10.60000000000,9.00000000000,12.20000000000,1315,314.40000000000,297.40000000000,331.40000000000,99,7.50000000000,6.10000000000,8.90000000000,1246,301.50000000000,284.80000000000,318.20000000000,89,7.10000000000,6,8.50000000000,1174,287.60000000000,271.10000000000,304.10000000000,55,4.70000000000,3.50000000000,5.90000000000,1153,286.00000000000,269.50000000000,302.50000000000,22,1.90000000000,1.10000000000,3,1030,258.70000000000,242.90000000000,274.50000000000,20,1.90000000000,1.10000000000,2.70000000000,997,253.60000000000,237.90000000000,269.30000000000,10,1.00000000000,0.40000000000,1.60000000000,983,253.30000000000,237.50000000000,269.10000000000,13,1.30000000000,0.60000000000,2.00000000000,1203,314.00000000000,296.30000000000,331.70000000000,10,0.80000000000,0.30000000000,1.30000000000,1195,316.10000000000,298.20000000000,334.00000000000,5,0.40000000000,0.00000000000,0.00000000000,1500,396.70000000000,376.60000000000,416.80000000000,8,0.50000000000,0.10000000000,0.90000000000,1500,397,381,412,8,0.50000000000,0.20000000000,0.90000000000,1521,402,387,418,6,0.40000000000,0.10000000000,0.70000000000,62560,26071,6105,18559,10267,1558,3511,4597,4659,1482,14689,13236,48391,10646,44889,14148,4116,44889,3651,806,2983,313,266,786,1114,3838,391,3.80000000000,20.60000000000,11,9.60000000000,22,44689,15
29,North Lawndale,2946,502.00000000000,483.90000000000,520.10000000000,898,30.50000000000,28.80000000000,32,2388,406.90000000000,390.60000000000,423.20000000000,677,28.40000000000,26.60000000000,30.20000000000,2618,458.30000000000,440.70000000000,476,572,21.80000000000,20.20000000000,23.40000000000,2458,442.50000000000,425.00000000000,460.00000000000,484,19.70000000000,18.10000000000,21.30000000000,2537,470.10000000000,451.80000000000,488.40000000000,328,12.90000000000,12,14.20000000000,2534,483.60000000000,464.80000000000,502.40000000000,278,11.00000000000,9.80000000000,12.20000000000,2444,480.80000000000,461.70000000000,499.90000000000,141,5.80000000000,4.90000000000,7,2254,457.60000000000,438.70000000000,476.50000000000,97,4.30000000000,3.50000000000,5.10000000000,2253,472.40000000000,452.90000000000,491.90000000000,63,2.80000000000,2.10000000000,3.50000000000,2177,472.10000000000,452.30000000000,491.90000000000,46,2.10000000000,1.50000000000,2.70000000000,2220,498.40000000000,477.70000000000,519.10000000000,33,1.50000000000,1.00000000000,2.00000000000,2301,535.50000000000,513.60000000000,557.40000000000,38,1.70000000000,1.20000000000,2.20000000000,2431,565.70000000000,543.20000000000,588.20000000000,35,1.40000000000,0.90000000000,1.90000000000,2364,550,535,565,36,1.50000000000,1.00000000000,2.00000000000,2435,567,552,581,21,0.90000000000,0.50000000000,1.20000000000,35423,796,2897,31112,83,535,5471,6533,5239,1123,1484,647,31366,1185,29757,2794,1034,29757,2425,36,0,0,3,51,26,159,94,7.40000000000,43.10000000000,21,27.60000000000,43,12034,87
3,Uptown,2247,496.90000000000,476.40000000000,517.40000000000,253,11.30000000000,10.00000000000,13,2002,442.70000000000,423.30000000000,462.10000000000,145,7.20000000000,6.10000000000,8.30000000000,1932,435.20000000000,415.80000000000,455,119,6.20000000000,5.10000000000,7.30000000000,1845,423.60000000000,404.30000000000,442.90000000000,105,5.70000000000,4.60000000000,6.80000000000,1760,411.90000000000,392.70000000000,431.10000000000,81,4.60000000000,4,5.60000000000,1330,317.40000000000,300.30000000000,334.50000000000,53,4.00000000000,2.90000000000,5.10000000000,1614,393.00000000000,373.80000000000,412.20000000000,34,2.10000000000,1.40000000000,3,1480,367.80000000000,349.10000000000,386.50000000000,28,1.90000000000,1.20000000000,2.60000000000,1340,340.00000000000,321.80000000000,358.20000000000,11,0.80000000000,0.30000000000,1.30000000000,1343,348.10000000000,329.50000000000,366.70000000000,9,0.70000000000,0.30000000000,1.10000000000,1473,390.20000000000,370.30000000000,410.10000000000,12,0.80000000000,0.30000000000,1.30000000000,1298,351.60000000000,332.50000000000,370.70000000000,6,0.50000000000,0.10000000000,0.90000000000,1306,353.70000000000,334.50000000000,372.90000000000,7,0.50000000000,0.10000000000,0.90000000000,1214,329,314,344,5,0.40000000000,0.10000000000,0.80000000000,1222,331,316,346,7,0.60000000000,0.10000000000,1.00000000000,56296,30456,7468,10970,5773,1629,4800,7414,6254,2329,15315,9176,39772,14261,34412,19621,8791,34412,6853,1784,479,827,839,600,1860,3122,3257,3.80000000000,24.00000000000,9,11.80000000000,22,35787,20
30,South Lawndale,4682,373.60000000000,362.90000000000,384.30000000000,685,14.60000000000,13.60000000000,16,4881,389.50000000000,378.60000000000,400.40000000000,507,10.40000000000,9.50000000000,11.30000000000,5804,472.70000000000,460.50000000000,485,469,8.10000000000,7.40000000000,8.80000000000,5472,455.10000000000,443.00000000000,467.20000000000,366,6.70000000000,6.00000000000,7.40000000000,5833,495.60000000000,482.90000000000,508.30000000000,315,5.40000000000,5,6.00000000000,6585,571.80000000000,558.00000000000,585.60000000000,255,3.90000000000,3.40000000000,4.40000000000,6739,598.40000000000,584.10000000000,612.70000000000,181,2.70000000000,2.30000000000,3,6561,596.00000000000,581.60000000000,610.40000000000,122,1.90000000000,1.60000000000,2.20000000000,6408,595.90000000000,581.30000000000,610.50000000000,104,1.60000000000,1.30000000000,1.90000000000,6504,619.40000000000,604.30000000000,634.50000000000,74,1.10000000000,0.80000000000,1.40000000000,6591,643.30000000000,627.80000000000,658.80000000000,62,0.90000000000,0.70000000000,1.10000000000,6089,609.40000000000,594.10000000000,624.70000000000,54,0.90000000000,0.70000000000,1.10000000000,6054,605.90000000000,590.60000000000,621.20000000000,46,0.80000000000,0.60000000000,1.00000000000,5488,549,539,559,48,0.90000000000,0.60000000000,1.10000000000,5339,534,525,544,51,1.00000000000,0.70000000000,1.20000000000,73983,2545,62126,8831,201,280,21173,11936,4873,1692,2190,785,39441,28400,14954,52887,25033,14954,52409,141,0,57,50,41,19,164,6,15.20000000000,30.70000000000,16,54.80000000000,34,10402,96
31,Lower West Side,2450,375.70000000000,360.80000000000,390.60000000000,352,14.40000000000,13.00000000000,16,2712,415.90000000000,400.20000000000,431.60000000000,255,9.40000000000,8.30000000000,10.50000000000,2960,473.70000000000,456.60000000000,491,200,6.80000000000,5.90000000000,7.70000000000,2754,460.80000000000,443.60000000000,478.00000000000,174,6.30000000000,5.40000000000,7.20000000000,2776,486.70000000000,468.60000000000,504.80000000000,134,4.80000000000,4,5.60000000000,2812,517.80000000000,498.70000000000,536.90000000000,95,3.40000000000,2.70000000000,4.10000000000,2731,529.40000000000,509.50000000000,549.30000000000,63,2.30000000000,1.70000000000,3,2577,527.40000000000,507.00000000000,547.80000000000,37,1.40000000000,0.90000000000,1.90000000000,2439,528.60000000000,507.60000000000,549.60000000000,30,1.20000000000,0.80000000000,1.60000000000,2284,526.10000000000,504.50000000000,547.70000000000,17,0.70000000000,0.30000000000,1.10000000000,2245,551.70000000000,528.90000000000,574.50000000000,19,0.80000000000,0.40000000000,1.20000000000,2093,551.40000000000,527.80000000000,575.00000000000,12,0.60000000000,0.30000000000,0.90000000000,2236,589.00000000000,564.60000000000,613.40000000000,19,0.80000000000,0.40000000000,1.20000000000,2052,541,525,556,9,0.40000000000,0.20000000000,0.70000000000,1933,509,493,525,7,0.40000000000,0.10000000000,0.60000000000,32998,4955,25699,1258,718,368,7056,4673,2958,1041,3881,1883,19459,11514,8847,22126,9345,8847,21063,174,104,73,167,56,141,297,51,9.60000000000,25.80000000000,16,40.70000000000,33,16444,76
33,Near South Side,425,359.60000000000,325.40000000000,393.80000000000,36,8.50000000000,5.90000000000,11,360,304.60000000000,273.10000000000,336.10000000000,24,6.70000000000,4.10000000000,9.30000000000,372,301.20000000000,270.60000000000,332,14,3.80000000000,1.90000000000,5.70000000000,354,275.10000000000,246.40000000000,303.80000000000,16,4.50000000000,2.30000000000,6.70000000000,416,310.40000000000,280.60000000000,340.20000000000,11,2.60000000000,1,4.10000000000,380,272.80000000000,245.40000000000,300.20000000000,8,2.10000000000,0.70000000000,3.50000000000,374,258.60000000000,232.40000000000,284.80000000000,7,1.90000000000,0.50000000000,3,317,211.60000000000,188.30000000000,234.90000000000,4,1.30000000000,0.00000000000,0.00000000000,300,193.40000000000,171.50000000000,215.30000000000,3,1.00000000000,0.00000000000,0.00000000000,276,172.10000000000,151.80000000000,192.40000000000,1,0.40000000000,0.00000000000,0.00000000000,393,237.30000000000,213.80000000000,260.80000000000,3,0.80000000000,0.00000000000,0.00000000000,440,257.50000000000,233.40000000000,281.60000000000,1,0.20000000000,0.00000000000,0.00000000000,515,301.30000000000,275.30000000000,327.30000000000,1,0.20000000000,0.00000000000,0.00000000000,534,312,290,334,0,0.00000000000,0.00000000000,0.00000000000,551,322,300,345,0,0.00000000000,0.00000000000,0.00000000000,23190,10433,1243,5488,5375,651,612,1110,2516,654,6142,7367,16947,4806,15788,5965,1136,15788,804,318,1330,490,84,94,555,2196,94,1.30000000000,13.80000000000,5,7.40000000000,22,59077,7
34,Armour Square,289,293.70000000000,259.80000000000,327.60000000000,13,4.50000000000,2.10000000000,7,260,264.20000000000,232.10000000000,296.30000000000,9,3.50000000000,1.30000000000,5.70000000000,251,258.00000000000,226.10000000000,290,10,4.00000000000,1.60000000000,6.40000000000,214,222.50000000000,192.70000000000,252.30000000000,6,2.80000000000,0.60000000000,5.00000000000,229,240.80000000000,209.60000000000,272.00000000000,1,0.40000000000,0,0.00000000000,227,241.50000000000,210.10000000000,272.90000000000,3,1.30000000000,0.00000000000,0.00000000000,220,236.80000000000,205.50000000000,268.10000000000,2,0.90000000000,0.00000000000,0,232,253.00000000000,220.40000000000,285.60000000000,2,0.90000000000,0.00000000000,0.00000000000,246,271.50000000000,237.60000000000,305.40000000000,0,0.00000000000,0.00000000000,0.00000000000,314,350.80000000000,312.00000000000,389.60000000000,2,0.60000000000,0.00000000000,0.00000000000,312,352.90000000000,313.70000000000,392.10000000000,5,1.60000000000,0.00000000000,0.00000000000,362,414.70000000000,372.00000000000,457.40000000000,1,0.30000000000,0.00000000000,0.00000000000,428,490.30000000000,443.80000000000,536.80000000000,1,0.20000000000,0.00000000000,0.00000000000,422,483,450,517,1,0.20000000000,0.00000000000,0.70000000000,441,505,472,538,0,0.00000000000,0.00000000000,0.00000000000,13699,1599,423,1248,10299,130,3342,3010,920,505,1313,884,4922,8144,3684,9382,6940,3684,235,25,8758,0,1,6,138,218,0,5.70000000000,40.10000000000,17,34.50000000000,38,16148,82
10,Norwood Park,248,84.60000000000,74.10000000000,95.10000000000,4,1.60000000000,0.00000000000,0,293,100.00000000000,88.50000000000,111.50000000000,2,0.70000000000,0.00000000000,0.00000000000,290,98.70000000000,87.30000000000,110,5,1.70000000000,0.00000000000,0.00000000000,339,115.10000000000,102.80000000000,127.40000000000,1,0.30000000000,0.00000000000,0.00000000000,366,123.90000000000,111.20000000000,136.60000000000,3,0.80000000000,0,0.00000000000,341,115.20000000000,103.00000000000,127.40000000000,1,0.30000000000,0.00000000000,0.00000000000,409,137.80000000000,124.40000000000,151.20000000000,2,0.50000000000,0.00000000000,0,400,134.50000000000,121.30000000000,147.70000000000,2,0.50000000000,0.00000000000,0.00000000000,451,151.20000000000,137.20000000000,165.20000000000,4,0.90000000000,0.00000000000,0.00000000000,415,138.80000000000,125.40000000000,152.20000000000,3,0.70000000000,0.00000000000,0.00000000000,502,167.50000000000,152.80000000000,182.20000000000,0,0.00000000000,0.00000000000,0.00000000000,458,152.50000000000,138.50000000000,166.50000000000,3,0.70000000000,0.00000000000,0.00000000000,490,163.10000000000,148.70000000000,177.50000000000,0,0.00000000000,0.00000000000,0.00000000000,408,136,124,148,0,0.00000000000,0.00000000000,0.00000000000,443,147,135,160,0,0.00000000000,0.00000000000,0.00000000000,36164,29774,4225,169,1178,818,2104,6987,5967,2220,6256,3477,26617,7411,23699,10328,3977,23699,2488,4637,131,586,449,26,120,1787,105,2.00000000000,5.40000000000,9,11.50000000000,40,32875,21
8,Near North Side,1353,362.50000000000,343.20000000000,381.80000000000,87,6.40000000000,5.10000000000,8,1176,315.10000000000,297.10000000000,333.10000000000,55,4.70000000000,3.50000000000,5.90000000000,1309,354.80000000000,335.60000000000,374,36,2.80000000000,1.90000000000,3.70000000000,1322,362.60000000000,343.10000000000,382.10000000000,36,2.70000000000,1.80000000000,3.60000000000,1404,389.70000000000,369.30000000000,410.10000000000,22,1.60000000000,1,2.20000000000,1258,353.40000000000,333.90000000000,372.90000000000,14,1.10000000000,0.50000000000,1.70000000000,1166,331.40000000000,312.40000000000,350.40000000000,13,1.10000000000,0.50000000000,2,1068,307.30000000000,288.90000000000,325.70000000000,11,1.00000000000,0.40000000000,1.60000000000,991,288.80000000000,270.80000000000,306.80000000000,4,0.40000000000,0.00000000000,0.00000000000,897,264.70000000000,247.40000000000,282.00000000000,2,0.20000000000,0.00000000000,0.00000000000,925,276.40000000000,258.60000000000,294.20000000000,5,0.50000000000,0.00000000000,0.00000000000,991,300.00000000000,281.30000000000,318.70000000000,0,0.00000000000,0.00000000000,0.00000000000,1028,311.20000000000,292.20000000000,330.20000000000,1,0.10000000000,0.00000000000,0.00000000000,1056,320,304,336,0,0.00000000000,0.00000000000,0.00000000000,1080,327,311,343,1,0.10000000000,0.00000000000,0.30000000000,86343,62243,4627,7376,9906,2191,1757,3854,7536,2222,29795,27283,68860,14205,66404,16661,3924,66404,3742,1866,1974,456,704,522,1279,5330,788,1.90000000000,12.90000000000,7,2.50000000000,23,88669,1
32,Loop,99,186.40000000000,151.50000000000,226.90000000000,13,13.10000000000,6.40000000000,20,104,195.90000000000,158.20000000000,233.60000000000,6,5.80000000000,1.30000000000,10.30000000000,147,253.90000000000,212.90000000000,295,7,4.80000000000,1.40000000000,8.20000000000,140,223.30000000000,186.30000000000,260.30000000000,4,2.90000000000,0.00000000000,0.00000000000,153,227.00000000000,191.00000000000,263.00000000000,4,2.60000000000,0,0.00000000000,128,177.30000000000,146.60000000000,208.00000000000,3,2.30000000000,0.00000000000,0.00000000000,147,190.90000000000,160.00000000000,221.80000000000,4,2.70000000000,0.00000000000,0,139,169.90000000000,141.70000000000,198.10000000000,1,0.70000000000,0.00000000000,0.00000000000,145,167.40000000000,140.20000000000,194.60000000000,0,0.00000000000,0.00000000000,0.00000000000,115,126.00000000000,103.00000000000,149.00000000000,0,0.00000000000,0.00000000000,0.00000000000,171,177.90000000000,151.20000000000,204.60000000000,0,0.00000000000,0.00000000000,0.00000000000,216,214.10000000000,185.50000000000,242.70000000000,0,0.00000000000,0.00000000000,0.00000000000,300,297.30000000000,263.70000000000,330.90000000000,1,0.30000000000,0.00000000000,0.00000000000,326,323,294,352,1,0.30000000000,0.00000000000,0.90000000000,385,382,352,412,3,0.80000000000,0.00000000000,1.70000000000,35010,21691,2115,4003,6162,1039,422,1422,2831,1089,10479,9949,26112,7522,25293,8341,2441,25293,1691,841,1618,249,216,422,1085,2124,95,1.50000000000,14.70000000000,6,3.10000000000,14,65526,3
43,South Shore,2085,292.40000000000,279.80000000000,305.00000000000,410,19.70000000000,18.00000000000,21,1862,261.20000000000,249.30000000000,273.10000000000,343,18.40000000000,16.60000000000,20.20000000000,2525,366.70000000000,352.40000000000,381,365,14.50000000000,13.10000000000,15.90000000000,2559,385.20000000000,370.30000000000,400.10000000000,327,12.80000000000,11.50000000000,14.10000000000,2700,421.90000000000,406.00000000000,437.80000000000,234,8.70000000000,8,9.80000000000,2447,397.60000000000,381.80000000000,413.40000000000,167,6.80000000000,5.80000000000,7.80000000000,2157,364.90000000000,349.50000000000,380.30000000000,103,4.80000000000,3.90000000000,6,2030,358.20000000000,342.60000000000,373.80000000000,57,2.80000000000,2.10000000000,3.50000000000,2255,415.70000000000,398.50000000000,432.90000000000,63,2.80000000000,2.10000000000,3.50000000000,2262,436.70000000000,418.70000000000,454.70000000000,44,1.90000000000,1.30000000000,2.50000000000,2255,456.80000000000,437.90000000000,475.70000000000,37,1.60000000000,1.10000000000,2.10000000000,2070,441.10000000000,422.10000000000,460.10000000000,24,1.20000000000,0.70000000000,1.70000000000,2207,470.30000000000,450.70000000000,489.90000000000,24,1.10000000000,0.70000000000,1.50000000000,2218,473,458,487,28,1.30000000000,0.80000000000,1.70000000000,2248,479,465,493,10,0.40000000000,0.20000000000,0.70000000000,50768,1467,924,47326,258,793,3926,7955,10283,2847,4841,3322,45309,1653,44314,2648,1039,44314,1056,38,31,96,20,38,113,467,788,2.80000000000,31.10000000000,20,14.00000000000,36,19398,55
44,Chatham,947,255.40000000000,239.10000000000,271.70000000000,166,17.50000000000,15.10000000000,20,955,257.60000000000,241.30000000000,273.90000000000,137,14.30000000000,12.10000000000,16.50000000000,1147,320.30000000000,301.80000000000,339,149,13.00000000000,11.10000000000,14.90000000000,1232,356.70000000000,336.80000000000,376.60000000000,108,8.80000000000,7.20000000000,10.40000000000,1323,397.80000000000,376.40000000000,419.20000000000,85,6.40000000000,5,7.70000000000,1300,406.40000000000,384.30000000000,428.50000000000,89,6.80000000000,5.40000000000,8.20000000000,1295,421.50000000000,398.50000000000,444.50000000000,42,3.20000000000,2.20000000000,4,1256,426.50000000000,402.90000000000,450.10000000000,33,2.60000000000,1.70000000000,3.50000000000,1298,460.60000000000,435.50000000000,485.70000000000,35,2.70000000000,1.80000000000,3.60000000000,1306,485.50000000000,459.20000000000,511.80000000000,23,1.80000000000,1.10000000000,2.50000000000,1260,491.60000000000,464.50000000000,518.70000000000,16,1.30000000000,0.70000000000,1.90000000000,1037,425.70000000000,399.80000000000,451.60000000000,8,0.80000000000,0.30000000000,1.30000000000,1019,418.30000000000,392.60000000000,444.00000000000,5,0.50000000000,0.00000000000,0.00000000000,1121,460,440,480,9,0.80000000000,0.30000000000,1.30000000000,1144,470,450,489,5,0.40000000000,0.10000000000,0.80000000000,30991,459,311,29836,93,291,2596,5925,6111,1701,2805,2013,28103,565,27464,1204,277,27464,661,28,20,0,0,0,21,157,316,3.30000000000,27.80000000000,24,14.50000000000,40,18881,60
45,Avalon Park,222,221.10000000000,192.00000000000,250.20000000000,32,14.40000000000,9.80000000000,19,225,224.10000000000,194.80000000000,253.40000000000,26,11.60000000000,7.40000000000,15.80000000000,333,341.50000000000,304.80000000000,378,38,11.40000000000,8.00000000000,14.80000000000,351,371.00000000000,332.20000000000,409.80000000000,27,7.70000000000,4.90000000000,10.50000000000,355,387.10000000000,346.80000000000,427.40000000000,16,4.50000000000,2,6.70000000000,333,375.00000000000,334.70000000000,415.30000000000,20,6.00000000000,3.40000000000,8.60000000000,402,468.00000000000,422.30000000000,513.70000000000,15,3.70000000000,1.80000000000,6,330,398.10000000000,355.10000000000,441.10000000000,8,2.40000000000,0.70000000000,4.10000000000,327,408.80000000000,364.50000000000,453.10000000000,13,4.00000000000,1.90000000000,6.10000000000,329,426.70000000000,380.60000000000,472.80000000000,3,0.90000000000,0.00000000000,0.00000000000,331,446.10000000000,398.00000000000,494.20000000000,7,2.10000000000,0.50000000000,3.70000000000,312,437.60000000000,389.00000000000,486.20000000000,4,1.30000000000,0.00000000000,0.00000000000,310,434.80000000000,386.40000000000,483.20000000000,2,0.60000000000,0.00000000000,0.00000000000,298,418,382,454,2,0.70000000000,0.00000000000,1.60000000000,312,438,401,474,7,2.20000000000,0.60000000000,3.90000000000,9795,37,68,9573,19,99,852,1689,2443,492,1066,533,8967,147,8932,182,33,8932,61,0,0,0,0,0,47,16,59,1.40000000000,17.20000000000,21,10.60000000000,39,24454,41
46,South Chicago,1716,338.30000000000,322.30000000000,354.30000000000,347,20.20000000000,18.30000000000,22,1291,254.50000000000,240.60000000000,268.40000000000,218,16.90000000000,14.90000000000,18.90000000000,1910,390.40000000000,372.90000000000,408,231,12.10000000000,10.60000000000,13.60000000000,1962,416.40000000000,398.00000000000,434.80000000000,235,12.00000000000,10.60000000000,13.40000000000,2138,471.90000000000,451.90000000000,491.90000000000,161,7.50000000000,6,8.60000000000,2121,487.50000000000,466.80000000000,508.20000000000,130,6.10000000000,5.10000000000,7.10000000000,1990,477.20000000000,456.20000000000,498.20000000000,87,4.40000000000,3.50000000000,5,1871,469.00000000000,447.70000000000,490.30000000000,78,4.20000000000,3.30000000000,5.10000000000,1838,482.50000000000,460.40000000000,504.60000000000,46,2.50000000000,1.80000000000,3.20000000000,1724,475.20000000000,452.80000000000,497.60000000000,24,1.40000000000,0.80000000000,2.00000000000,1766,512.20000000000,488.30000000000,536.10000000000,26,1.50000000000,0.90000000000,2.10000000000,1611,493.10000000000,469.00000000000,517.20000000000,27,1.70000000000,1.10000000000,2.30000000000,1612,493.40000000000,469.30000000000,517.50000000000,26,1.60000000000,1.00000000000,2.20000000000,1567,480,463,497,24,1.50000000000,0.90000000000,2.10000000000,1525,467,450,484,15,1.00000000000,0.50000000000,1.50000000000,27601,672,5810,20826,16,277,3450,5356,4446,1262,1763,871,22536,2792,19928,5400,2274,19928,4518,58,16,0,14,0,0,402,392,4.70000000000,29.80000000000,20,26.60000000000,41,16579,75
47,Burnside,142,337.30000000000,281.80000000000,392.80000000000,31,21.80000000000,15.00000000000,29,106,251.80000000000,203.90000000000,299.70000000000,19,17.90000000000,10.60000000000,25.20000000000,112,279.30000000000,227.60000000000,331,11,9.80000000000,4.30000000000,15.30000000000,139,363.90000000000,303.40000000000,424.40000000000,9,6.50000000000,2.40000000000,10.60000000000,123,339.80000000000,279.70000000000,399.90000000000,8,6.50000000000,2,10.90000000000,110,321.60000000000,261.50000000000,381.70000000000,5,4.50000000000,0.00000000000,0.00000000000,117,362.20000000000,296.60000000000,427.80000000000,4,3.40000000000,0.00000000000,0,108,356.40000000000,289.20000000000,423.60000000000,3,2.80000000000,0.00000000000,0.00000000000,102,360.40000000000,290.50000000000,430.30000000000,3,2.90000000000,0.00000000000,0.00000000000,115,437.30000000000,357.40000000000,517.20000000000,1,0.90000000000,0.00000000000,0.00000000000,122,500.00000000000,411.30000000000,588.70000000000,1,0.80000000000,0.00000000000,0.00000000000,100,446.40000000000,358.90000000000,533.90000000000,3,3.00000000000,0.00000000000,0.00000000000,84,375.00000000000,299.10000000000,464.30000000000,3,3.60000000000,0.00000000000,0.00000000000,90,402,338,466,5,5.60000000000,0.80000000000,10.30000000000,83,371,307,434,2,2.40000000000,0.00000000000,5.70000000000,2442,11,0,2419,0,12,285,434,454,139,98,113,2232,93,2248,77,26,2248,0,0,0,0,0,0,0,70,7,6.80000000000,33.00000000000,19,19.30000000000,43,12515,79
59,McKinley Park,439,221.80000000000,201.10000000000,242.50000000000,29,6.60000000000,4.30000000000,9,537,271.30000000000,248.40000000000,294.20000000000,30,5.60000000000,3.70000000000,7.50000000000,566,290.60000000000,266.70000000000,314,20,3.50000000000,2.00000000000,5.00000000000,585,305.00000000000,280.30000000000,329.70000000000,17,2.90000000000,1.50000000000,4.30000000000,689,365.10000000000,337.80000000000,392.40000000000,11,1.60000000000,1,2.50000000000,708,381.30000000000,353.20000000000,409.40000000000,9,1.30000000000,0.50000000000,2.10000000000,764,418.40000000000,388.70000000000,448.10000000000,7,0.90000000000,0.20000000000,2,764,425.60000000000,395.40000000000,455.80000000000,6,0.80000000000,0.20000000000,1.40000000000,755,427.80000000000,397.30000000000,458.30000000000,3,0.40000000000,0.00000000000,0.00000000000,773,445.80000000000,414.40000000000,477.20000000000,6,0.80000000000,0.20000000000,1.40000000000,719,421.90000000000,391.10000000000,452.70000000000,10,1.40000000000,0.50000000000,2.30000000000,773,462.00000000000,429.40000000000,494.60000000000,11,1.40000000000,0.60000000000,2.20000000000,886,529.60000000000,494.70000000000,564.50000000000,7,0.80000000000,0.20000000000,1.40000000000,800,478,454,502,11,1.40000000000,0.60000000000,2.20000000000,824,493,469,516,11,1.30000000000,0.60000000000,2.10000000000,16064,2660,10095,145,2918,246,3070,2934,1701,662,1398,637,9209,5720,4224,10705,4495,4224,7889,159,2461,12,3,38,42,95,6,7.20000000000,18.70000000000,13,32.90000000000,36,16954,61
